
Code,Bar Code,Description,Qty,Inc.Price,inc.spl,end Date
172473,  619659000431,SANDISK USB 16GIG           1S,         0,     65.00,      0.00,  /  /    
RIH017, 6001571011109,SASKO CAKE FLOUR (99)   1x10kg,       181,    116.99,      0.00,  /  /    
147982,              ,SATISKIN B/BATH BERRY    1x2lt,         0,     74.95,      0.00,  /  /    
124916, 6004341000020,SATISKIN B/BATH BOQUET   1x2lt,         1,     74.95,      0.00,  /  /    
149549, 6001374041921,SATISKIN B/BATH C/BUTTER 1x2lt,         0,     74.95,      0.00,  /  /    
124918, 6004341000037,SATISKIN B/BATH F/FERN   1x2lt,         0,     74.95,      0.00,  /  /    
148747, 6001374040986,SATISKIN B/BATH PARADISE 1x2lt,         0,     74.95,      0.00,  /  /    
129751,      60097903,SHIELD R/ON ACT.MEN     1x50ml,       108,     21.99,      0.00,  /  /    
171219,      60028433,SHIELD R/ON M E/TONE    1x50ml,        15,     21.99,      0.00,  /  /    
138015,      60097842,SHIELD R/ON MUSK MEN    1x50ml,         1,     21.99,      0.00,  /  /    
133060,      60097880,SHIELD R/ON SPRINT      1x50ml,        87,     21.99,      0.00,  /  /    
154173, 6009510800197,SIMBA GHOST POPS        1x100g,       107,     12.99,      0.00,  /  /    
164254, 6009510808643,SIMBA NIKNAK CHEESE    1X135GR,        98,     13.99,      0.00,  /  /    
165672, 6009510808650,SIMBA NIKNAK CHUTNEY   1X135GR,        29,     13.99,      0.00,  /  /    
156189, 6009510807844,SIMBA WHITE CHEDDAR      1x90g,       174,     10.99,      0.00,  /  /    
149018, 6001565030192,SONA SOAP GREEN         1x300g,       900,     11.99,      0.00,  /  /    
129747, 6001565073373,SONA SOAP PINK          1x300g,      1554,     11.99,      0.00,  /  /    
149024, 6001565030178,SONA SOAP WHITE         1x300g,       452,     11.99,      0.00,  /  /    
149021, 6001565030185,SONA SOAP YELLOW        1x300g,       435,     11.99,      0.00,  /  /    
137749, 6001571121747,SPEKKO AMERICANO/URUG(100)10KG,      1651,    119.99,      0.00,  /  /    
124669, 6005188003762,STARLITE D/WS LIQ.CITR 1x1.5lt,       436,     21.99,      0.00,  /  /    
117314, 6005188003755,STARLITE D/WS LIQ.LEM  1x1.5lt,         0,     21.99,      0.00,  /  /    
123911, 6005188003779,STARLITE D/WS LIQ.ORAN 1x1.5lt,       440,     21.99,      0.00,  /  /    
137529, 6005188003786,STARLITE DISH S/BURST  1x1.5lt,         0,     21.99,      0.00,  /  /    
137531, 6005188003793,STARLITE DISH STRAW    1x1.5lt,       233,     21.99,      0.00,  /  /    
143450, 6001770000461,STEERS S/DR GREEK      1X375ML,       193,     34.99,      0.00,  /  /    
143449, 6001770000416,STEERS S/DR ITALIAN    1X375ML,       128,     34.99,      0.00,  /  /    
139355, 6001770000010,STEERS SAU BARBEQUE    1X375ML,       261,     34.99,      0.00,  /  /    
139357, 6001770000041,STEERS SAU BURG RELISH 1X375ML,         7,     34.99,      0.00,  /  /    
145892, 6001770000096,STEERS SAU GARLIC      1X375ML,       304,     34.99,      0.00,  /  /    
139362, 6001770000065,STEERS SAU HOT PERI    1X375ML,        60,     34.99,      0.00,  /  /    
139363, 6001770000089,STEERS SAU MONKEY GLND 1X375ML,         0,     34.99,      0.00,  /  /    
145890, 6001770000034,STEERS SAU MUSTARD     1X375ML,        58,     34.99,      0.00,  /  /    
139396, 6001770000072,STEERS SAU PERI PERI   1X375ML,        97,     34.99,      0.00,  /  /    
